category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届秋招提前批,阿里国际,校园大使,招满为止,浙江,互联网,秋招,2027届,部分岗位有笔试部分没有,,,https://survey.alibaba.com/apps/zhiliao/EaIoCrh-D,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,轩宇信息,航天器智能测试工程师 航天软件研发工程师航天软件大模型算法工程师 FGPA验证技术研究工程师,招满为止,北京,互联网/人工智能,秋招提前批,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/rnDARx7RyEfEKK5zRdZlOw,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,芯原股份,数字前端设计验证工程师数字后端设计工程师 模拟电路设计工程师基础 IP电路设计工程师射频集成电路设计工程师数字基带设计工程师 版图设计工程师 硬件测试工程师 软件工程师 编译器工程师算法工程师架构工程......,2026/8/23,上海成都南京广州海口,电子/半导体,秋招,2027届,有笔试,,,https://mp.weixin.qq.com/s/2mXVVsI5lN2yHHg8YidDKQ,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,航天东方红,"卫星智能信息处理系统架构设计岗,电子类载荷设计岗,环境工程岗,机械总体设计岗,热控总体设计岗,供配电设计岗,通信总体设计岗,通信研发岗,卫星应用岗,总装工艺设计岗,智能测试技术岗、信息与通信工程、计算......",2026/7/24,北京,国企,秋招提前批,2027届,未明确，不清楚是否有笔试,,,http://mp.weixin.qq.com/s/a0d8ufEEVxQwKhu5cgEvwA,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,百度,算法族：自动驾驶感知/端到端决策规划/视觉语言模型/仿真世界模型、计算机视觉、大模型/智能体/多模态算法等、工程族：后端开发、自动驾驶系统开发、移动端开发、AI Infra、云计算虚拟化、安全工程等、......,招满为止,"北京,上海",互联网,秋招,2027届,提前批免笔试，常规批有笔试,,,https://mp.weixin.qq.com/s/SXJ0mql4MqHbhKQwLaAf3A,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,拼多多集团-PDD,研发类产品&市场类运营类视觉类语言类综合类,2026/8/23,上海,互联网/人工智能,秋招提前批,2027届,有笔试,,,https://mp.weixin.qq.com/s/K0PVVUAi6CSLO_d5iGsx3Q,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,拼多多集团,商家运营服务端研发工程师AIAgent研发工程师算法工程师 客户端研发工程师 Web前端研发工程师 数据分析师安全工程师产品管培生市场管培生运营管培生商务管培生合规运营管培生商品运营管培生设计管培生视......,招满为止,上海,互联网/人工智能,秋招提前批,2027届,有笔试,,,https://careers.pddglobalhr.com/campus/grad?t=XM8nweKyRe,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,恒玄科技,射频IC设计工程师数字IC设计工程师模拟IC设计工程师数字IC设计工程师(中端/DFT)封装研发设计工程师数字IC验证工程师硬件设计工程师数字IC后端工程师量产测试开发工程师模拟版图设计工程师FPGA......,招满为止,"北京,上海,杭州,武汉,深圳,成都",科技,秋招,2027届,有笔试,,,https://mp.weixin.qq.com/s/-FB2sbdEuxzpHLL-DNdQSQ,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,富兰瓦时,电力电子软件、嵌入式软件、软/硬件测试、算法开发、结构开发、电力电子硬件、单板硬件、Java开发、大模型应用开发、项目管理、解决方案,招满为止,深圳,软件技术,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/ZtXU-OEMYRYwfbToy0jaRQ,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,天健,校园大使,招满为止,浙江,财税/审计,秋招,2027届,有笔试,,,https://f.wps.cn/ksform/w/write/pRZfXIt3#routePromt,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
